1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
77	-1.094445	38.445399	38.649747	0.006695	4.4
78	-1.046361	39.439144	38.014265	0.005639	4.1
79	-1.072716	39.478252	37.989683	0.007785	5.1
80	-1.066829	39.413571	38.030356	0.009094	4.1
81	-1.038584	39.300326	38.101778	0.007205	4.2
82	-1.062268	40.300326	37.480218	0.007357	5.1
83	-1.075288	41.300317	36.878619	0.007880	4.3
84	-1.059680	41.273372	36.894575	0.008215	3.9
85	-1.053011	41.147613	36.969234	0.006344	4.5
86	-1.053485	41.021887	37.044175	0.009090	4.5
87	-1.060187	40.901331	37.116320	0.005936	4.3
88	-1.088812	40.775586	37.191871	0.014008	4.4
89	-1.103431	41.769197	36.603138	0.009912	4.4
90	-1.098042	42.769197	36.029144	0.006514	4.6
91	-1.078627	43.665025	35.530020	0.006245	4.2
92	-1.049201	43.539266	35.599253	0.009760	4.2
93	-1.076022	43.413509	35.668754	0.012008	4.3
94	-1.093615	44.396954	35.132364	0.009151	4.5
95	-1.079493	45.396954	34.603238	0.009193	3.8
96	-1.054542	45.706370	34.442732	0.008165	4.6
97	-1.059621	46.698707	33.937866	0.006737	4.7
98	-1.044436	46.572948	34.001027	0.008888	4.0
99	-1.059741	47.554606	33.514154	0.009521	4.2
100	-1.062360	47.681057	33.452450	0.010439	4.8
101	-1.094159	47.920108	33.336419	0.008365	4.9
102	-1.061192	47.794349	33.397360	0.008416	3.9
103	-1.050306	48.794077	32.918977	0.008455	5.0
104	-1.039629	49.793950	32.454039	0.010587	4.6
105	-1.026919	50.793945	32.001997	0.008166	4.5
106	-1.074723	51.793944	31.562373	0.011425	5.1
107	-1.064141	52.793944	31.134664	0.008986	4.8
108	-1.096115	52.668191	31.187811	0.006505	4.4
109	-1.097677	52.542434	31.241142	0.011311	4.0
110	-1.097593	52.416675	31.294656	0.008896	5.0
111	-1.063166	52.290917	31.348354	0.006601	4.1
112	-1.074227	52.165158	31.402237	0.010582	4.1
113	-1.042829	53.164944	30.978917	0.006478	4.9
114	-1.073495	53.040591	31.030947	0.008516	4.4
115	-1.076268	52.932324	31.076389	0.008810	4.6
116	-1.095885	52.831846	31.118680	0.007275	4.5
117	-1.063926	52.706087	31.171776	0.006729	4.3
118	-1.045674	52.588650	31.221521	0.007993	4.2
119	-1.078927	52.463029	31.274910	0.005629	4.3
120	-1.032116	53.460724	30.855859	0.007611	4.8
121	-1.060783	53.336747	30.907320	0.008240	4.2
122	-1.079826	53.210988	30.959696	0.007205	3.9
123	-1.061324	53.085230	31.012249	0.009230	4.8
124	-1.093786	54.083754	30.599824	0.005691	4.8
125	-1.064472	53.957995	30.651162	0.010414	3.6
126	-1.063313	53.832237	30.702672	0.008565	4.5
127	-1.050956	54.660362	30.366622	0.007469	5.6
128	-1.083712	55.658557	29.971209	0.011650	4.5
129	-1.136607	55.532798	30.020458	0.007238	4.4
130	-1.096608	55.450288	30.052857	0.010626	5.1
131	-1.082935	55.356698	30.089693	0.008201	4.1
132	-1.089025	56.356694	29.700721	0.010529	4.5
133	-1.087712	56.231351	29.748924	0.008994	4.1
134	-1.044545	56.105594	29.797444	0.011034	5.4
135	-1.126000	55.979835	29.846123	0.007103	4.2
136	-1.099218	56.978784	29.463779	0.006485	4.2
137	-1.134758	56.853026	29.511372	0.009771	5.0
138	-1.097593	56.727427	29.559059	0.009010	4.7
139	-1.074441	56.601668	29.606962	0.008495	4.0
140	-1.109857	56.475909	29.655020	0.010567	4.0
141	-1.080881	56.352021	29.702516	0.009042	5.3
142	-1.072957	56.609051	29.604145	0.007056	4.3
143	-1.081499	57.535344	29.254976	0.009832	3.7
144	-1.104543	57.412024	29.300986	0.009379	5.0
145	-1.072079	58.412024	28.932012	0.012332	4.9
146	-1.091849	59.412024	28.572215	0.007641	4.0
147	-1.087908	59.286271	28.616968	0.009556	4.3
148	-1.158286	60.268988	28.270927	0.010447	4.7
149	-1.107817	61.268971	27.927292	0.008688	4.7
150	-1.087198	62.268746	27.591980	0.007686	3.9
151	-1.138971	63.267765	27.264870	0.010719	4.6
152	-1.130680	64.267447	26.945214	0.010225	4.6
153	-1.090593	65.255717	26.636491	0.006963	4.4
154	-1.075311	65.129958	26.675383	0.006754	4.0
155	-1.072561	65.004202	26.714388	0.009695	5.0
156	-1.161958	64.878443	26.753508	0.012634	4.8
157	-1.107889	64.752684	26.792743	0.006323	4.3
158	-1.090072	65.752682	26.483903	0.010425	4.3
159	-1.109401	65.626923	26.522351	0.008182	4.8
160	-1.110789	66.626915	26.219679	0.008886	4.2
161	-1.088057	66.501156	26.257363	0.007283	4.2
162	-1.125434	67.501156	25.960674	0.007551	4.9
163	-1.108027	68.476709	25.677628	0.007724	5.1
164	-1.096670	68.350950	25.713768	0.007291	4.1
165	-1.095696	68.870430	25.565134	0.007345	4.2
166	-1.090064	69.813370	25.299685	0.007319	4.2
167	-1.094822	69.687636	25.334762	0.007636	4.2
168	-1.089686	70.624060	25.075833	0.009123	4.3
169	-1.109545	70.498301	25.110298	0.006678	4.7
170	-1.091083	70.377647	25.143453	0.006104	4.4
171	-1.067529	70.251937	25.178091	0.008035	4.4
172	-1.098806	71.251936	24.905164	0.008320	5.0
173	-1.092812	72.251720	24.638147	0.006423	4.5
174	-1.090820	72.125984	24.671413	0.008530	4.3
175	-1.101482	72.000225	24.704775	0.007498	4.1
176	-1.155611	71.874466	24.738227	0.010729	4.0
177	-1.096486	72.874466	24.474702	0.015013	4.4
178	-1.136083	73.874466	24.216733	0.007779	4.3
179	-1.114065	73.748707	24.248876	0.009263	5.2
180	-1.064964	74.245133	24.122488	0.007356	4.3
181	-1.100387	74.129447	24.151824	0.005912	4.1
182	-1.075508	74.015488	24.180791	0.007415	4.3
183	-1.088880	75.009610	23.930413	0.007834	5.0
184	-1.108514	75.963670	23.694953	0.011656	4.0
185	-1.105973	75.870628	23.717712	0.009913	4.9
186	-1.094362	76.870487	23.475408	0.006705	5.4
187	-1.128835	77.184451	23.400341	0.007396	4.2
188	-1.114023	78.184451	23.164413	0.008085	4.3
189	-1.085979	78.058692	23.193821	0.006322	5.4
190	-1.132013	79.056418	22.962541	0.008665	4.5
191	-1.114991	80.055809	22.735453	0.007265	4.2
192	-1.111681	79.930050	22.763782	0.008065	4.6
193	-1.073449	80.329784	22.673981	0.006788	5.1
194	-1.100050	81.226896	22.475001	0.009532	4.2
195	-1.093471	82.181773	22.267010	0.007012	4.2
196	-1.088977	82.056014	22.294183	0.006818	4.8
197	-1.099900	83.054799	22.080189	0.009954	4.1
198	-1.120053	82.929040	22.106907	0.009834	4.6
199	-1.107904	82.803319	22.133682	0.008840	4.3
200	-1.093978	83.803319	21.922489	0.009428	3.9
201	-1.108304	83.677560	21.948827	0.008548	5.0
202	-1.110877	83.551806	21.975227	0.009261	4.4
203	-1.111667	84.551806	21.767033	0.008939	4.0
204	-1.133727	84.426047	21.792998	0.006786	4.5
205	-1.090723	84.429363	21.792312	0.006144	6.2
206	-1.101028	85.411178	21.591243	0.006397	4.8
207	-1.087351	85.693510	21.534108	0.008161	4.8
208	-1.155568	86.693274	21.334198	0.006778	6.1
209	-1.055804	87.498833	21.175800	0.006304	5.1
210	-1.088887	87.373212	21.200346	0.008218	5.1
211	-1.123922	87.477390	21.179986	0.006855	4.8
212	-1.087998	87.726946	21.131373	0.006757	5.4
213	-1.060644	88.726142	20.938945	0.007577	6.0
214	-1.104976	88.600643	20.962921	0.007218	5.2
215	-1.069102	88.474885	20.987002	0.009794	3.8
216	-1.087849	89.474885	20.797031	0.009997	6.5
217	-1.136370	90.474885	20.610469	0.007888	4.6
218	-1.138847	91.474885	20.427224	0.008750	4.2
219	-1.125313	92.474754	20.247232	0.010292	4.0
220	-1.111782	93.474754	20.070361	0.005122	5.0
221	-1.090184	94.241719	19.936787	0.007368	5.1
222	-1.112771	95.241490	19.765315	0.008153	4.9
223	-1.098103	96.241490	19.596728	0.007091	4.9
224	-1.107382	97.229043	19.433039	0.009878	4.6
225	-1.117397	98.229043	19.270050	0.007398	4.7
226	-1.104449	99.229043	19.109772	0.007207	5.0
227	-1.114890	100.227282	18.952414	0.010399	6.6
228	-1.073403	101.046941	18.825131	0.009552	5.0
229	-1.097252	102.046936	18.672140	0.007400	5.2
230	-1.079540	101.921177	18.691243	0.010482	5.9
231	-1.096185	102.584594	18.590906	0.006934	4.8
232	-1.126480	103.584562	18.441688	0.010303	4.9
233	-1.137382	103.458803	18.460322	0.007719	4.1
234	-1.147603	104.458803	18.313180	0.008610	4.0
235	-1.145009	104.333044	18.331555	0.006747	4.3
236	-1.087812	105.333044	18.186450	0.007364	5.5
237	-1.108872	106.332984	18.043633	0.006616	4.9
238	-1.086591	106.207225	18.061471	0.007659	3.9
239	-1.178135	106.822444	17.974540	0.017605	4.4
240	-1.170608	106.696685	17.992242	0.008126	4.5
241	-1.057575	107.696685	17.852438	0.007602	4.1
242	-1.070261	108.696685	17.714791	0.008049	4.1
243	-1.105058	109.696685	17.579249	0.007681	5.0
244	-1.085298	110.696685	17.445767	0.007640	4.3
245	-1.132132	110.572195	17.462273	0.007826	3.7
246	-1.133852	111.572107	17.330566	0.008833	4.3
247	-1.135209	111.446353	17.347021	0.010954	4.9
248	-1.130552	112.446353	17.217028	0.008156	4.0
249	-1.096126	112.320595	17.233269	0.007545	4.0
250	-1.143432	112.255336	17.241708	0.010567	4.3
251	-1.106316	113.255336	17.113283	0.007300	4.5
252	-1.115670	113.166490	17.124616	0.007246	4.5
253	-1.110604	113.040731	17.140683	0.008826	5.3
254	-1.065337	114.038659	17.014014	0.007743	4.1
255	-1.129747	113.912901	17.029873	0.009005	5.0
256	-1.122199	114.912900	16.904574	0.009791	3.8
257	-1.071334	114.787142	16.920230	0.006130	4.7
258	-1.124276	115.787142	16.796532	0.005938	4.6
259	-1.115249	115.661387	16.811988	0.012006	4.4
260	-1.100957	116.654960	16.690642	0.006506	4.2
261	-1.126808	117.654960	16.570266	0.010540	4.2
262	-1.080324	117.529202	16.585309	0.009317	4.6
263	-1.159494	118.528726	16.466499	0.008169	4.2
264	-1.111529	119.528678	16.349329	0.006354	3.6
265	-1.081606	119.403089	16.363954	0.006585	3.8
266	-1.080553	120.305819	16.259413	0.006464	4.6
267	-1.139250	120.902612	16.191031	0.008522	4.4
268	-1.121800	121.902169	16.077780	0.007405	4.2
269	-1.114782	121.776410	16.091941	0.007283	4.4
270	-1.072719	121.764538	16.093280	0.006251	4.2
271	-1.128935	121.641312	16.107182	0.011506	4.4
272	-1.118673	121.753210	16.094557	0.010002	4.0
273	-1.121038	121.627458	16.108747	0.011530	4.8
274	-1.103842	122.627458	15.996590	0.006949	4.2
275	-1.121823	122.501699	16.010609	0.004903	4.1
276	-1.083948	122.377310	16.024499	0.006284	4.3
277	-1.143005	122.448716	16.016523	0.006525	4.0
278	-1.115399	122.328737	16.029930	0.005709	4.0
279	-1.128329	123.319887	15.919841	0.007471	3.8
280	-1.106984	123.950355	15.850597	0.010686	4.4
281	-1.119144	123.824622	15.864358	0.007785	6.4
282	-1.095746	123.701714	15.877833	0.007370	6.4
283	-1.094230	124.697398	15.769325	0.013430	8.1
284	-1.084262	125.697398	15.661829	0.006636	6.3
285	-1.088824	125.600931	15.672135	0.005353	9.0
286	-1.141402	125.475253	15.685582	0.013533	9.0
287	-1.124472	126.475252	15.579222	0.010477	6.3
288	-1.123046	127.475252	15.474293	0.007444	5.7
289	-1.075571	128.475252	15.370769	0.008525	5.8
290	-1.118496	128.349752	15.383686	0.006442	6.2
291	-1.089209	129.349525	15.281389	0.006202	6.6
292	-1.116846	129.224650	15.294092	0.006343	4.3
293	-1.105678	130.219670	15.193457	0.005514	4.9
294	-1.108684	131.209773	15.094626	0.011156	5.7
295	-1.121099	131.087837	15.106728	0.006744	5.8
296	-1.108587	130.962079	15.119230	0.007975	4.9
297	-1.089876	131.782724	15.038020	0.009853	5.8
298	-1.138205	132.782724	14.940232	0.006349	6.1
299	-1.111808	132.656966	14.952460	0.010257	4.8
300	-1.106183	132.531208	14.964708	0.005375	5.6
301	-1.107543	133.364631	14.883912	0.009279	6.2
302	-1.053069	134.237257	14.800246	0.006424	4.1
303	-1.084161	134.219630	14.801927	0.011083	4.4
304	-1.094259	135.219629	14.707176	0.010013	5.2
305	-1.109176	136.219629	14.613631	0.005801	5.4
306	-1.087948	136.094071	14.625311	0.004805	4.9
307	-1.093077	136.045138	14.629868	0.005528	4.7
308	-1.089368	135.919399	14.641591	0.008805	5.2
309	-1.126346	135.859598	14.647173	0.009492	4.3
310	-1.139434	136.859543	14.554392	0.008286	5.7
311	-1.084080	137.859543	14.462774	0.004818	4.0
312	-1.134726	137.744515	14.473254	0.007390	4.9
313	-1.114171	137.746047	14.473114	0.007491	5.8
314	-1.084508	137.620290	14.484589	0.007970	4.7
315	-1.118448	137.525103	14.493286	0.012244	4.9
316	-1.102504	137.399345	14.504792	0.008591	4.8
317	-1.138366	138.399345	14.413796	0.005962	5.2
318	-1.155234	139.390286	14.324743	0.008611	7.0
319	-1.116241	140.375069	14.237327	0.008708	9.5
320	-1.100927	140.273681	14.246278	0.010460	7.0
321	-1.078888	141.273108	14.158536	0.005786	9.3
322	-1.104282	141.147349	14.169517	0.004260	10.1
323	-1.100126	141.021619	14.180513	0.006389	6.6
324	-1.071862	142.016048	14.094009	0.005212	11.2
325	-1.112591	141.900184	14.104033	0.005485	8.3
326	-1.090687	141.774527	14.114921	0.008895	10.4
327	-1.092498	142.774526	14.028736	0.007631	9.6
328	-1.123914	143.536392	13.963778	0.008455	7.3
329	-1.103705	143.410633	13.974459	0.007643	9.6
330	-1.124009	143.285440	13.985108	0.007208	10.2
331	-1.134835	143.159923	13.995801	0.009843	10.6
332	-1.117602	143.034164	14.006531	0.007359	9.0
333	-1.095859	144.034160	13.921661	0.006958	6.2
334	-1.177557	143.908401	13.932278	0.013354	4.5
335	-1.069930	144.908386	13.848303	0.008052	6.2
336	-1.135271	145.908173	13.765351	0.008259	7.3
337	-1.122284	146.860324	13.687270	0.005781	7.8
338	-1.116991	146.755193	13.695848	0.006438	5.5
339	-1.135934	147.742326	13.615728	0.005741	5.3
340	-1.098123	147.710081	13.618330	0.007184	5.8
341	-1.101698	147.586330	13.628327	0.006193	7.4
342	-1.121012	147.491285	13.636015	0.009451	8.4
343	-1.096946	148.419426	13.561312	0.005799	7.0
344	-1.098962	149.365197	13.486027	0.007002	9.6
345	-1.094625	150.364982	13.407346	0.006691	8.8
346	-1.150867	150.239492	13.417171	0.007226	7.3
347	-1.093471	151.237655	13.339415	0.006661	6.3
348	-1.102582	152.206829	13.264775	0.008200	7.2
349	-1.077175	152.081922	13.274348	0.009524	6.3
350	-1.091773	153.081919	13.198095	0.006425	5.6
351	-1.153345	154.081911	13.122713	0.005185	7.0
352	-1.089095	154.032470	13.126419	0.012850	5.9
353	-1.113125	153.906711	13.135857	0.006368	8.0
354	-1.089076	153.780953	13.145309	0.009279	6.4
355	-1.077751	154.780661	13.070548	0.005657	5.9
356	-1.091509	155.780661	12.996612	0.009182	7.6
357	-1.112988	155.654913	13.005863	0.008322	4.5
358	-1.103776	155.529157	13.015128	0.007015	7.1
359	-1.121607	155.488817	13.018103	0.006515	10.6
360	-1.132567	155.411726	13.023792	0.008676	7.0
361	-1.130772	155.504188	13.016969	0.007696	9.5
362	-1.113816	155.407065	13.024136	0.004528	7.7
363	-1.128890	156.239305	12.962980	0.005959	7.5
364	-1.093702	156.796162	12.922380	0.005198	7.0
365	-1.086429	156.674127	12.931256	0.006454	9.7
366	-1.153050	156.548647	12.940395	0.005813	7.7
367	-1.157244	157.086447	12.901317	0.008579	10.3
368	-1.069495	158.086432	12.829278	0.007151	6.8
369	-1.096946	159.086432	12.758038	0.007713	8.4
370	-1.157580	159.866202	12.703035	0.005813	7.0
371	-1.165331	159.756037	12.710777	0.004093	5.1
372	-1.093908	159.630892	12.719583	0.006093	5.9
373	-1.158515	160.541471	12.655784	0.009202	5.2
374	-1.083177	161.458322	12.592189	0.012149	4.9
375	-1.106135	162.458322	12.523551	0.007112	9.3
376	-1.139773	162.332563	12.532141	0.009597	5.8
377	-1.118090	162.242988	12.538268	0.006339	5.7
378	-1.102715	163.220380	12.471745	0.006771	6.6
379	-1.150204	163.095177	12.480227	0.009230	8.3
380	-1.154622	162.969418	12.488758	0.005080	5.1
381	-1.158266	162.858507	12.496292	0.006070	6.7
382	-1.132858	163.457016	12.455745	0.006147	4.5
383	-1.085949	163.452253	12.456067	0.009526	4.7
384	-1.098677	163.333622	12.464083	0.007975	5.2
385	-1.138451	163.453906	12.455955	0.008928	5.7
386	-1.119507	164.453905	12.388791	0.005272	5.7
387	-1.141038	164.463545	12.388147	0.007527	6.1
388	-1.100703	164.502948	12.385515	0.009671	4.9
389	-1.118652	165.371027	12.327826	0.006221	4.6
390	-1.095830	166.370611	12.262060	0.006683	9.7
391	-1.087036	166.245182	12.270274	0.005977	5.6
392	-1.077540	167.235341	12.205729	0.007716	6.9
393	-1.109146	167.109582	12.213889	0.006556	6.0
394	-1.131455	168.105255	12.149581	0.007092	6.8
395	-1.112582	169.105253	12.085671	0.005964	5.8
396	-1.105530	168.979632	12.093663	0.005067	4.5
397	-1.109165	169.840762	12.039093	0.004896	5.6
398	-1.135604	169.736581	12.045668	0.008234	5.5
399	-1.133989	169.626354	12.052634	0.006932	5.4
400	-1.140872	170.625988	11.989760	0.007189	7.2
401	-1.079473	170.500229	11.997634	0.008545	6.2
402	-1.118142	170.374473	12.005518	0.006683	6.1
403	-1.107766	171.374473	11.943111	0.005796	8.3
404	-1.107378	171.248715	11.950923	0.008786	7.9
405	-1.124241	172.181466	11.893220	0.011224	9.0
406	-1.105378	173.181466	11.831972	0.008754	9.1
407	-1.132764	173.055707	11.839640	0.012388	8.2
408	-1.116234	172.929948	11.847317	0.008946	8.4
409	-1.057175	173.929404	11.786573	0.005958	6.5
410	-1.081131	174.929394	11.726416	0.007611	6.2
411	-1.097431	175.479452	11.693587	0.008563	5.7
412	-1.101270	175.353714	11.701075	0.005519	4.6
413	-1.147435	175.227955	11.708574	0.006622	7.5
414	-1.099917	175.139331	11.713865	0.013445	8.1
415	-1.074637	175.014311	11.721336	0.005469	13.7
416	-1.097997	175.787013	11.675311	0.007388	8.5
417	-1.123633	175.661461	11.682765	0.009465	5.9
418	-1.114202	176.661461	11.623660	0.004940	7.1
419	-1.103245	177.074784	11.599405	0.011742	7.9
420	-1.096151	176.949027	11.606774	0.009858	5.3
421	-1.081208	177.949027	11.548434	0.008046	5.4
422	-1.119704	178.402237	11.522186	0.007813	6.7
423	-1.077895	178.276479	11.529457	0.008993	5.5
424	-1.094730	178.150720	11.536738	0.005334	5.2
425	-1.105847	178.025010	11.544025	0.005855	4.9
426	-1.082040	177.933885	11.549313	0.005945	4.8
427	-1.105449	177.808129	11.556618	0.011718	7.3
428	-1.093767	178.706370	11.504639	0.006911	4.9
429	-1.122220	179.706370	11.447318	0.005570	5.3
430	-1.153364	180.541899	11.399861	0.006674	6.2
431	-1.143024	180.416167	11.406977	0.005981	5.2
432	-1.087172	180.430584	11.406161	0.011201	5.4
433	-1.121095	181.416114	11.350626	0.009348	5.1
434	-1.110245	182.416106	11.294826	0.006113	6.2
435	-1.113114	183.415815	11.239588	0.012154	5.9
436	-1.145225	184.415815	11.184872	0.004961	5.6
437	-1.110800	185.319930	11.135859	0.007052	4.8
438	-1.073861	186.317415	11.082280	0.005941	5.7
439	-1.088346	186.193082	11.088930	0.010561	5.6
440	-1.102370	186.079048	11.095037	0.004285	6.9
441	-1.123853	185.955671	11.101651	0.009132	4.4
442	-1.133523	186.911143	11.050632	0.006314	4.5
443	-1.078123	186.785384	11.057321	0.006530	5.7
444	-1.113085	186.659626	11.064017	0.007799	4.3
445	-1.062170	186.666199	11.063667	0.006219	4.2
446	-1.109836	186.540441	11.070371	0.008647	5.5
447	-1.082153	186.464004	11.074449	0.007228	4.6
448	-1.115592	187.463897	11.021331	0.005746	4.9
449	-1.134078	188.461405	10.968845	0.007568	4.5
450	-1.117309	188.387262	10.972729	0.004887	5.4
451	-1.164354	188.507589	10.966427	0.005917	5.9
452	-1.121303	189.439181	10.917880	0.007463	4.7
453	-1.104055	189.315774	10.924286	0.007479	4.8
454	-1.160222	189.190017	10.930822	0.007773	5.3
455	-1.105838	189.064262	10.937366	0.008646	6.0
456	-1.107471	190.063991	10.885559	0.006293	7.7
457	-1.086874	189.938233	10.892049	0.008149	5.5
458	-1.099504	190.938182	10.840659	0.005784	6.0
459	-1.111010	191.695995	10.802035	0.006119	5.0
460	-1.098721	191.952540	10.789022	0.009053	5.5
461	-1.128934	191.827068	10.795383	0.008949	6.9
462	-1.094629	192.827068	10.744896	0.008660	4.6
463	-1.127343	192.701317	10.751219	0.007739	4.6
464	-1.119689	193.666350	10.702887	0.007691	5.6
465	-1.095517	194.666343	10.653260	0.008215	5.1
466	-1.122402	195.666343	10.604091	0.007857	4.9
467	-1.113127	195.540586	10.610249	0.009744	5.6
468	-1.091741	195.882777	10.593509	0.006906	6.3
469	-1.161505	195.757018	10.599655	0.007567	7.1
470	-1.113833	196.757007	10.550979	0.008821	5.8
471	-1.092636	196.631259	10.557075	0.004541	6.4
472	-1.146213	196.933791	10.542420	0.009524	5.8
473	-1.133882	196.880931	10.544978	0.009593	5.9
474	-1.114307	197.880931	10.496801	0.009261	6.7
475	-1.061570	197.980735	10.492017	0.006697	5.0
476	-1.102797	197.855559	10.498018	0.008285	5.8
477	-1.133907	197.773267	10.501967	0.008211	6.0
478	-1.077572	198.773109	10.454189	0.010897	5.4
479	-1.135785	198.664569	10.459355	0.006347	5.7
480	-1.112798	199.664569	10.411955	0.011399	7.1
481	-1.155826	199.538810	10.417893	0.006101	5.1
482	-1.150864	199.655075	10.412403	0.004670	7.2
483	-1.100485	199.533413	10.418148	0.007315	4.7
484	-1.069756	199.407691	10.424090	0.008748	5.8
485	-1.141636	199.281932	10.430041	0.009595	6.3
486	-1.100845	199.156174	10.435999	0.008867	5.1
487	-1.133790	199.030418	10.441964	0.007710	5.5
488	-1.123759	200.028852	10.394795	0.007171	5.6
489	-1.139698	199.903093	10.400713	0.006971	4.6
490	-1.051750	200.815101	10.357950	0.007595	7.3
491	-1.138411	200.689361	10.363824	0.006968	4.6
492	-1.144139	200.563603	10.369707	0.011781	4.8
493	-1.060065	201.563603	10.323115	0.007543	6.7
494	-1.070924	201.438638	10.328914	0.008720	4.9
495	-1.120127	202.438636	10.282687	0.005957	5.0
496	-1.087613	202.312878	10.288478	0.008373	5.5
497	-1.127937	202.194388	10.293940	0.005756	5.5
498	-1.126638	202.165615	10.295267	0.009655	5.1
499	-1.150861	203.165613	10.249340	0.005200	5.9
500	-1.095117	203.040655	10.255057	0.008852	5.2
501	-1.164285	202.951167	10.259154	0.010837	4.1
502	-1.126574	202.825409	10.264919	0.008789	5.9
503	-1.084543	203.825213	10.219270	0.008509	5.4
504	-1.118651	204.679913	10.180568	0.009483	5.0
505	-1.135516	204.554154	10.186244	0.005086	6.3
506	-1.070087	205.430837	10.146805	0.006919	5.7
507	-1.122869	205.305165	10.152440	0.008544	8.3
508	-1.141421	205.179436	10.158084	0.007060	6.0
509	-1.111203	206.178820	10.113397	0.008562	5.7
510	-1.120961	206.053061	10.118999	0.005970	4.8
511	-1.119300	205.927302	10.124606	0.010384	5.6
512	-1.110815	205.801544	10.130220	0.008645	6.8
513	-1.075455	206.801544	10.085751	0.006248	5.3
514	-1.056861	206.675785	10.091322	0.010026	4.7
