1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
224	-1.123447	90.210714	16.269961	0.029754	4.7
225	-1.148836	91.210714	16.124966	0.029783	6.6
226	-1.158347	90.303290	16.256428	0.028592	4.8
227	-1.113646	91.303258	16.111678	0.027465	4.6
228	-1.162042	92.274184	15.973578	0.030193	4.6
229	-1.114163	93.274184	15.833795	0.026747	5.2
230	-1.155066	92.366516	15.960568	0.028711	4.6
231	-1.156195	93.366514	15.821012	0.025773	5.4
232	-1.140813	94.366502	15.683876	0.029586	5.5
233	-1.114261	95.366502	15.549096	0.028189	4.5
234	-1.143381	96.366465	15.416618	0.030231	4.5
235	-1.109491	97.366465	15.286373	0.025698	4.6
236	-1.117927	98.366465	15.158311	0.027301	4.1
237	-1.137165	97.462116	15.274030	0.032900	4.2
238	-1.133338	98.461165	15.146294	0.023539	4.0
239	-1.110280	99.461165	15.020558	0.024418	4.5
240	-1.158868	100.461165	14.896893	0.031290	5.2
241	-1.141675	99.553629	15.009038	0.028057	4.1
242	-1.141081	100.552782	14.885665	0.024600	5.0
243	-1.167191	99.645116	14.997656	0.023448	5.0
244	-1.108820	98.745228	15.110364	0.022192	5.5
245	-1.145267	98.217931	15.177197	0.023839	5.6
246	-1.140671	98.625154	15.125531	0.027400	6.7
247	-1.150436	99.625154	15.000138	0.030858	6.8
248	-1.146178	100.624059	14.876941	0.027415	6.3
249	-1.162115	101.382101	14.784792	0.019768	6.3
250	-1.132954	102.181508	14.688844	0.035449	4.5
251	-1.142724	101.273844	14.797882	0.025531	4.8
252	-1.169527	102.273844	14.677842	0.026142	5.6
253	-1.140926	101.366236	14.786709	0.024623	5.2
254	-1.146597	102.350683	14.668698	0.033917	6.9
255	-1.175728	103.350683	14.550736	0.027655	5.0
256	-1.175161	104.350683	14.434656	0.033989	5.0
257	-1.140633	105.350683	14.320413	0.030803	4.9
258	-1.154383	106.350683	14.207964	0.025437	5.8
259	-1.089283	105.443015	14.309956	0.019380	4.5
260	-1.147030	106.439232	14.198092	0.026411	4.5
261	-1.176055	105.531604	14.299937	0.024963	4.9
262	-1.127870	106.531604	14.187808	0.028767	6.5
263	-1.117706	105.623939	14.289509	0.025415	4.9
264	-1.114156	104.741448	14.389797	0.026104	5.6
265	-1.100932	103.833788	14.494425	0.028927	4.9
266	-1.125942	102.926143	14.600583	0.024764	6.3
267	-1.172670	102.018475	14.708311	0.025225	4.9
268	-1.127992	103.018475	14.589713	0.024714	7.8
269	-1.108012	102.110807	14.697280	0.032141	4.4
270	-1.157982	103.110807	14.578859	0.026573	5.6
271	-1.125642	102.203139	14.686265	0.025540	5.2
272	-1.116669	101.295472	14.795265	0.026134	5.3
273	-1.134850	100.387804	14.905896	0.021202	5.3
274	-1.120271	99.481268	15.018052	0.027646	5.2
275	-1.085285	98.573769	15.132031	0.028212	5.9
276	-1.110404	98.078288	15.194995	0.023361	5.8
277	-1.186164	99.076772	15.068643	0.025018	5.7
278	-1.136714	100.076772	14.944187	0.022626	4.8
279	-1.146046	101.076281	14.821831	0.021418	5.1
280	-1.126597	100.169167	14.932792	0.030394	5.0
281	-1.153764	99.261612	15.045482	0.023330	4.8
282	-1.130981	100.261610	14.921408	0.025383	4.9
283	-1.105911	101.261610	14.799363	0.032672	6.1
284	-1.105954	102.261610	14.679299	0.028786	5.6
285	-1.149193	103.261610	14.561166	0.024788	4.7
286	-1.111682	104.216811	14.450088	0.026761	6.3
287	-1.157594	105.216471	14.335641	0.027408	4.9
288	-1.141220	104.975554	14.363056	0.029315	4.6
289	-1.120493	105.975554	14.249940	0.033757	6.9
290	-1.138907	106.975554	14.138591	0.024296	4.5
291	-1.168642	106.079760	14.238254	0.033200	5.7
292	-1.158718	106.741157	14.164534	0.031011	5.4
293	-1.111989	107.741157	14.054511	0.029032	4.4
294	-1.153207	108.741151	13.946184	0.020838	5.1
295	-1.199204	108.931591	13.925743	0.037781	6.2
296	-1.155819	109.931591	13.819384	0.023967	4.7
297	-1.108493	110.930235	13.714779	0.028620	4.6
298	-1.152159	110.022574	13.809788	0.030993	5.9
299	-1.133013	111.022574	13.705186	0.030247	4.6
300	-1.143574	112.015804	13.602850	0.020065	5.1
301	-1.151523	113.015804	13.501348	0.021601	6.6
302	-1.140999	113.998809	13.403036	0.031185	4.9
303	-1.118511	114.996680	13.304692	0.020704	5.4
304	-1.157730	115.996680	13.207575	0.026964	6.9
305	-1.086805	116.995327	13.111995	0.027031	5.6
306	-1.092064	117.988884	13.018264	0.029110	6.6
307	-1.138744	118.988884	12.925269	0.030732	5.6
308	-1.150967	118.081216	13.009621	0.030606	6.4
309	-1.166256	119.081214	12.916750	0.025166	5.8
310	-1.150235	118.174255	13.000924	0.019488	5.5
311	-1.124185	119.174255	12.908176	0.026384	5.6
312	-1.112569	119.955524	12.836630	0.021922	5.7
313	-1.121373	120.907775	12.750492	0.028363	6.1
314	-1.145869	121.907775	12.661270	0.030960	4.8
315	-1.126918	122.798444	12.582848	0.031603	6.4
316	-1.159882	123.798444	12.495949	0.028169	5.1
317	-1.142486	122.890776	12.574774	0.027244	5.3
318	-1.160736	123.890776	12.487986	0.031936	5.9
319	-1.156874	122.983108	12.566710	0.025672	5.1
320	-1.153370	123.983108	12.480033	0.020862	5.3
321	-1.174129	124.983107	12.394543	0.023742	5.1
322	-1.171107	124.080324	12.471670	0.026623	4.9
323	-1.156453	125.080321	12.386295	0.022502	5.9
324	-1.151171	124.946632	12.397641	0.023679	6.2
325	-1.139288	125.946204	12.313309	0.029969	5.3
326	-1.159449	126.943955	12.230266	0.028443	4.9
327	-1.155312	127.943955	12.148153	0.023876	5.1
328	-1.128066	127.036295	12.222638	0.030870	4.6
329	-1.145158	126.148158	12.296409	0.031486	5.2
330	-1.154305	125.240491	12.372729	0.029521	5.1
331	-1.141862	126.240491	12.288698	0.025765	5.1
332	-1.130140	125.332823	12.364922	0.025224	4.9
333	-1.143916	126.332823	12.280997	0.025353	4.6
334	-1.150495	127.332695	12.198214	0.023194	5.8
335	-1.130844	128.332686	12.116530	0.032938	6.2
336	-1.193503	127.505937	12.183984	0.026460	5.4
337	-1.098919	128.505937	12.102489	0.026669	6.5
338	-1.157480	129.505212	12.022135	0.031374	6.3
339	-1.138424	130.295071	11.959372	0.031737	7.7
340	-1.163742	129.387545	12.031541	0.023535	6.0
341	-1.162828	130.387545	11.952066	0.027118	5.0
342	-1.129841	129.481823	12.024003	0.024924	6.0
343	-1.132074	130.481823	11.944628	0.034076	5.1
344	-1.163325	131.481823	11.866293	0.022825	5.2
345	-1.114612	132.481823	11.788979	0.024750	6.1
346	-1.103830	133.481818	11.712666	0.028584	4.7
347	-1.161623	132.723723	11.770428	0.029820	5.2
348	-1.111794	133.629474	11.701482	0.026996	6.0
349	-1.153401	134.363757	11.646178	0.028227	4.3
350	-1.124074	133.456159	11.714612	0.024269	4.6
351	-1.111708	134.455706	11.639289	0.028421	5.2
352	-1.126942	133.549166	11.707562	0.026270	4.3
353	-1.146804	134.549165	11.632296	0.024277	4.7
354	-1.097514	135.549165	11.557992	0.038156	5.1
355	-1.146680	136.549165	11.484631	0.024416	5.1
356	-1.154346	137.549159	11.412195	0.026661	4.8
357	-1.134356	136.641491	11.477904	0.027017	5.1
358	-1.137831	137.533525	11.413321	0.030639	4.4
359	-1.125713	138.533525	11.341779	0.033533	4.6
360	-1.089257	137.625857	11.406677	0.022571	5.5
361	-1.160702	138.625857	11.335219	0.027368	5.9
362	-1.203569	138.428453	11.349254	0.028558	5.7
363	-1.145758	137.520785	11.414238	0.032751	5.1
364	-1.101416	137.620835	11.407038	0.023720	4.6
365	-1.141024	136.713219	11.472684	0.019934	4.3
366	-1.138004	137.713219	11.400399	0.024140	5.1
367	-1.101345	136.806347	11.465914	0.028847	4.8
368	-1.131328	137.806347	11.393713	0.030198	4.9
369	-1.171084	138.806347	11.322416	0.022406	4.5
370	-1.129511	137.898728	11.387089	0.030661	5.0
371	-1.133319	136.991174	11.452500	0.029119	4.9
372	-1.110019	137.991174	11.380468	0.029672	4.6
373	-1.149881	137.109076	11.443960	0.031714	5.0
374	-1.085026	138.109076	11.372035	0.029202	5.0
375	-1.144517	139.109076	11.301008	0.032819	5.7
376	-1.136878	140.109076	11.230863	0.021927	6.0
377	-1.120613	141.100959	11.162142	0.027163	4.6
378	-1.127767	142.100956	11.093705	0.026511	4.7
379	-1.106580	141.193288	11.155788	0.022980	4.5
380	-1.167163	142.193288	11.087429	0.028210	5.8
381	-1.157901	143.193288	11.019902	0.027678	4.8
382	-1.172202	144.193133	10.953203	0.024172	5.1
383	-1.174349	145.193133	10.887297	0.032343	4.9
384	-1.161812	146.193133	10.822179	0.026229	5.5
385	-1.126466	145.285465	10.881252	0.025046	6.2
386	-1.151665	145.886343	10.842073	0.024586	7.2
387	-1.108277	146.176276	10.823270	0.027213	5.1
388	-1.160255	147.176276	10.758913	0.028976	4.8
389	-1.181022	148.176275	10.695317	0.026169	4.8
390	-1.165545	149.174006	10.632611	0.025573	4.9
391	-1.161565	150.174006	10.570495	0.027593	4.4
392	-1.137732	151.174006	10.509101	0.025680	4.3
393	-1.176442	152.174006	10.448415	0.023166	4.9
394	-1.156593	151.266338	10.503468	0.028857	5.4
395	-1.168925	150.359943	10.559025	0.028783	4.9
396	-1.131829	151.359943	10.497764	0.028738	4.3
397	-1.174078	150.452275	10.553339	0.031935	4.4
398	-1.153710	151.452275	10.492143	0.024616	5.3
399	-1.136651	152.435351	10.432671	0.027670	4.6
400	-1.120697	153.435335	10.372864	0.015723	4.6
401	-1.116191	153.830374	10.349426	0.025045	6.0
402	-1.174572	154.829945	10.290591	0.022489	5.6
403	-1.172933	153.922289	10.343987	0.028196	4.7
404	-1.148657	154.921210	10.285252	0.030103	4.3
405	-1.157786	155.921210	10.227117	0.026039	4.7
406	-1.147871	156.919492	10.169734	0.024553	6.2
407	-1.127209	157.919492	10.112895	0.031878	4.6
408	-1.156821	158.919490	10.056687	0.017114	4.1
409	-1.148112	159.919440	10.001103	0.020874	4.9
410	-1.140192	160.893384	9.947552	0.025831	5.2
411	-1.172800	161.889522	9.893371	0.026254	4.9
412	-1.183789	162.889468	9.839574	0.028429	4.7
413	-1.115400	163.889468	9.786355	0.024316	5.0
414	-1.130546	162.983294	9.834556	0.026111	4.9
415	-1.141124	163.983252	9.781393	0.029429	5.3
416	-1.163581	164.983251	9.728801	0.031468	5.4
417	-1.145722	165.983251	9.676770	0.025016	5.3
418	-1.143966	166.901126	9.629500	0.029350	4.8
419	-1.190856	165.993459	9.676242	0.026125	4.7
420	-1.184706	166.993456	9.624771	0.030699	4.7
421	-1.123980	167.993454	9.573845	0.027509	5.3
422	-1.162467	168.993451	9.523454	0.027391	4.5
423	-1.111195	169.993451	9.473592	0.022756	5.0
424	-1.172465	170.977574	9.425028	0.027695	4.5
425	-1.132727	171.977530	9.376190	0.028881	4.9
426	-1.142373	171.069862	9.420499	0.026880	5.3
427	-1.144758	172.054558	9.372449	0.029470	6.4
428	-1.157507	173.054558	9.324151	0.025516	5.3
429	-1.157290	172.147923	9.367918	0.027185	4.6
430	-1.135206	173.147923	9.319667	0.028529	5.2
431	-1.123259	174.147923	9.271910	0.020241	5.8
432	-1.109904	175.147923	9.224640	0.024728	5.2
433	-1.143869	174.240255	9.267525	0.026628	5.4
434	-1.190291	174.450568	9.257553	0.021245	4.8
435	-1.143256	175.450566	9.210429	0.028997	4.9
436	-1.159030	174.566796	9.252051	0.023355	6.6
437	-1.152540	175.566690	9.204988	0.030700	5.2
438	-1.115702	176.566690	9.158396	0.027368	5.8
439	-1.169949	177.566690	9.112273	0.030964	5.1
440	-1.160116	178.547412	9.067489	0.040328	5.3
441	-1.115867	179.547412	9.022275	0.032888	4.1
442	-1.157045	178.640423	9.063265	0.033029	4.5
443	-1.158522	179.640357	9.018096	0.021663	4.5
444	-1.157781	180.640315	8.973374	0.027624	4.0
445	-1.125241	181.640294	8.929093	0.021390	3.9
446	-1.153229	180.732640	8.969267	0.030979	4.1
447	-1.126869	181.721640	8.925510	0.035132	5.0
448	-1.162825	180.813973	8.965653	0.026380	4.7
449	-1.169740	181.813973	8.921446	0.026334	5.1
450	-1.156565	182.813971	8.877674	0.022526	4.3
451	-1.148669	183.813971	8.834329	0.022244	4.6
452	-1.167696	184.813971	8.791405	0.031981	4.2
453	-1.108142	183.906303	8.830348	0.020609	4.6
454	-1.169402	184.906300	8.787463	0.025045	4.2
455	-1.145303	183.998633	8.826371	0.032716	4.2
456	-1.144293	184.998628	8.783524	0.026940	4.0
457	-1.170256	185.998388	8.741102	0.027825	4.4
458	-1.151143	186.998388	8.699077	0.030766	4.6
459	-1.163077	187.998388	8.657454	0.032015	4.7
460	-1.173491	188.997661	8.616258	0.029593	5.4
461	-1.110764	189.997661	8.575422	0.023304	4.7
462	-1.134082	190.997661	8.534971	0.030027	4.5
463	-1.163694	191.997661	8.494901	0.030534	5.2
464	-1.161299	192.997654	8.455205	0.024282	6.1
465	-1.091252	193.997654	8.415878	0.028724	5.1
466	-1.134540	194.997653	8.376915	0.029697	4.3
467	-1.156085	195.997653	8.338311	0.020797	4.8
468	-1.147919	196.997653	8.300062	0.030580	6.3
469	-1.156265	197.356795	8.286410	0.031047	5.5
470	-1.131321	198.356795	8.248634	0.023660	4.4
471	-1.199704	197.449488	8.282894	0.026614	5.0
472	-1.138615	196.541820	8.317453	0.027840	5.1
473	-1.172004	195.670412	8.350905	0.024146	4.9
474	-1.172120	194.762745	8.386035	0.025934	4.6
475	-1.149940	195.762730	8.347348	0.022293	5.5
476	-1.189272	194.855062	8.382449	0.027882	5.4
477	-1.164209	193.990814	8.416145	0.026731	4.2
478	-1.183515	194.990814	8.377180	0.033248	4.1
479	-1.153958	195.990814	8.338574	0.028662	4.0
480	-1.142056	196.990814	8.300322	0.031154	4.5
481	-1.178203	197.990755	8.262422	0.024877	5.6
482	-1.142906	198.990737	8.224864	0.030916	6.7
483	-1.147098	199.921347	8.190218	0.025131	4.5
484	-1.124597	200.921345	8.153312	0.026693	4.5
485	-1.164075	201.921294	8.116739	0.023937	4.2
486	-1.190805	201.013660	8.149922	0.026406	5.0
487	-1.173186	202.013580	8.113380	0.025215	4.9
488	-1.122495	203.000918	8.077619	0.024510	4.6
489	-1.155154	204.000918	8.041718	0.024659	4.5
490	-1.142481	205.000918	8.006135	0.027320	5.0
491	-1.177080	206.000918	7.970866	0.026270	6.0
492	-1.151143	207.000910	7.935907	0.021952	4.5
493	-1.193178	206.852564	7.941074	0.020483	4.1
494	-1.169941	207.846495	7.906584	0.022489	4.5
495	-1.173233	207.798695	7.908236	0.026873	4.7
496	-1.142431	208.782104	7.874390	0.029964	5.0
497	-1.122406	209.782104	7.840270	0.030318	4.7
498	-1.119136	210.782104	7.806444	0.027302	5.2
499	-1.113576	211.782104	7.772908	0.026531	4.5
500	-1.169370	210.874436	7.803335	0.022365	4.2
501	-1.165063	210.456143	7.817438	0.031330	4.7
502	-1.179741	209.548598	7.848211	0.023297	4.5
503	-1.170818	210.548598	7.814316	0.024526	4.8
504	-1.167142	211.548470	7.780718	0.027059	5.5
505	-1.085454	210.640802	7.811206	0.020086	4.5
506	-1.136290	210.331187	7.821660	0.018125	4.7
507	-1.131111	211.101957	7.795686	0.025276	5.3
508	-1.202311	210.323621	7.821916	0.036617	5.0
509	-1.199699	209.415953	7.852729	0.031836	4.3
510	-1.122115	210.415952	7.818795	0.027502	4.9
511	-1.177900	211.415845	7.785158	0.033177	4.7
512	-1.163623	212.412460	7.751917	0.023397	4.1
513	-1.161653	211.511730	7.781947	0.040841	4.6
514	-1.156470	212.463580	7.750219	0.025968	4.2
