1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
155	-1.019995	23.703815	30.811292	0.003849	4.4
156	-1.023324	23.668305	30.835787	0.004034	4.7
157	-1.012134	23.632790	30.860323	0.007662	4.5
158	-1.045682	23.597276	30.884898	0.005143	4.9
159	-1.046512	23.561761	30.909512	0.004863	5.1
160	-1.033393	23.526247	30.934166	0.008200	6.1
161	-1.041674	23.490733	30.958859	0.005500	5.9
162	-1.062636	23.455220	30.983590	0.005625	5.9
163	-1.011722	23.419706	31.008362	0.003653	4.7
164	-1.026118	23.384192	31.033173	0.005616	5.3
165	-1.012050	23.348677	31.058025	0.005407	4.0
166	-1.026996	23.313163	31.082916	0.006373	4.8
167	-0.984098	23.277648	31.107847	0.004285	5.2
168	-1.061260	23.242134	31.132818	0.003698	3.7
169	-1.039019	23.206630	31.157822	0.005940	3.7
170	-1.035080	23.171116	31.182873	0.008153	4.1
171	-1.011050	23.135602	31.207965	0.007250	4.3
172	-1.017348	24.135602	30.516538	0.006581	3.4
173	-1.039739	24.100087	30.540569	0.005584	3.7
174	-1.045890	24.064573	30.564637	0.004112	4.8
175	-1.048326	24.029058	30.588743	0.004290	4.8
176	-1.017599	23.997548	30.610164	0.005016	4.6
177	-1.029436	23.962034	30.634342	0.005046	7.6
178	-1.021890	23.926519	30.658558	0.003343	4.7
179	-1.000953	23.891005	30.682813	0.003008	6.4
180	-1.053867	23.855491	30.707106	0.005061	5.1
181	-1.006850	23.819977	30.731437	0.003907	5.1
182	-1.045381	23.784463	30.755807	0.005224	6.7
183	-1.057587	23.751318	30.778587	0.004665	4.9
184	-1.062862	23.715803	30.803032	0.005187	5.1
185	-0.999080	23.680289	30.827516	0.003293	5.7
186	-1.074103	23.644774	30.852039	0.006240	4.1
187	-0.980739	24.624355	30.189628	0.003926	4.3
188	-1.009811	25.379042	29.698377	0.004155	4.8
189	-1.059023	25.343528	29.721136	0.003702	4.4
190	-1.003016	25.308014	29.743930	0.008997	4.8
191	-1.020604	25.272499	29.766758	0.003618	4.4
192	-1.016221	25.236985	29.789622	0.006657	5.8
193	-1.059855	25.201470	29.812521	0.003394	4.3
194	-1.066172	25.165956	29.835455	0.003474	5.0
195	-1.039034	25.130442	29.858424	0.004136	4.7
196	-1.067082	25.094927	29.881429	0.003233	6.2
197	-1.042312	25.059414	29.904468	0.004743	4.5
198	-1.042862	25.023900	29.927544	0.005550	5.8
199	-1.043325	26.023666	29.291257	0.004265	4.2
200	-1.059023	25.988152	29.313396	0.007571	4.2
201	-1.040864	25.952637	29.335568	0.004830	5.0
202	-1.100978	25.917123	29.357774	0.005539	3.8
203	-1.056487	25.882449	29.379487	0.005003	4.2
204	-1.072608	25.846934	29.401760	0.004165	4.5
205	-1.037706	25.811429	29.424060	0.004020	5.2
206	-0.969330	25.776438	29.446071	0.004869	4.3
207	-1.040028	25.740924	29.468444	0.003717	3.6
208	-1.065682	25.705484	29.490805	0.008567	4.0
209	-1.052406	25.671475	29.512295	0.002996	4.0
210	-1.039294	25.674801	29.510191	0.008326	4.0
211	-1.039740	26.083997	29.253725	0.004116	4.4
212	-1.033751	26.048483	29.275807	0.006588	5.0
213	-1.022986	26.252986	29.149106	0.005926	3.7
214	-1.082642	26.994908	28.698509	0.005491	4.5
215	-1.060789	27.994908	28.112764	0.003752	5.4
216	-1.009633	27.959399	28.133154	0.003212	4.9
217	-1.060058	27.923884	28.153576	0.005660	3.6
218	-1.006703	27.888370	28.174028	0.003483	4.2
219	-1.054916	27.852874	28.194499	0.005087	5.0
220	-1.028858	27.817360	28.215010	0.005931	3.5
221	-1.076643	28.817360	27.648641	0.004298	4.0
222	-1.069253	28.781845	27.668366	0.004468	4.3
223	-1.094815	29.770712	27.129466	0.004866	4.6
224	-1.091748	29.735198	27.148457	0.004140	3.5
225	-1.043974	29.702664	27.165876	0.003800	4.0
226	-1.062388	29.667299	27.184838	0.008718	7.0
227	-1.024196	30.667299	26.658686	0.007618	4.7
228	-1.050112	31.667299	26.152515	0.002965	5.2
229	-1.044907	32.609747	25.692759	0.003293	3.9
230	-1.070585	32.574239	25.709787	0.005860	4.1
231	-1.037430	33.536293	25.256251	0.004969	4.6
232	-1.042367	33.500778	25.272709	0.003576	6.1
233	-1.031853	33.465311	25.289166	0.006074	5.1
234	-1.058874	33.431025	25.305096	0.005579	5.5
235	-1.056406	33.604550	25.224680	0.004018	5.0
236	-1.047336	34.604184	24.771199	0.003724	6.2
237	-1.032342	34.568740	24.786999	0.002885	6.2
238	-1.027889	34.533245	24.802842	0.004057	5.6
239	-1.035056	34.520409	24.808577	0.003370	4.2
240	-1.095257	34.484948	24.824432	0.004194	5.1
241	-1.014293	34.450223	24.839978	0.003269	4.8
242	-1.040740	35.448800	24.400560	0.003064	5.5
243	-1.071556	35.413328	24.415902	0.003117	6.8
244	-1.085817	35.377814	24.431282	0.002925	5.4
245	-1.047725	35.348908	24.443816	0.002899	5.3
246	-1.017706	35.313406	24.459226	0.005431	5.9
247	-1.049795	35.533604	24.363957	0.005941	5.5
248	-1.059577	35.499343	24.378731	0.004571	4.3
249	-1.063845	36.494543	23.956748	0.004120	4.2
250	-0.996779	37.494507	23.547208	0.004347	4.3
251	-1.003168	37.927241	23.374288	0.003807	4.2
252	-1.058151	37.893681	23.387607	0.002564	4.3
253	-1.045607	37.874245	23.395328	0.004275	3.9
254	-1.050286	37.838745	23.409444	0.002899	3.9
255	-1.050048	37.803230	23.423582	0.004118	4.2
256	-1.051180	37.781466	23.432255	0.003957	4.8
257	-1.042983	37.746309	23.446278	0.006284	4.5
258	-1.066986	37.710794	23.460461	0.005926	4.0
259	-1.053473	38.710526	23.067663	0.002956	4.1
260	-1.056628	38.675011	23.081392	0.004654	4.9
261	-1.061236	38.639497	23.095136	0.003833	4.6
262	-1.055895	38.603987	23.108896	0.003521	4.5
263	-1.041537	38.568472	23.122673	0.003257	5.0
264	-1.066667	38.533145	23.136394	0.004096	3.8
265	-1.073483	38.583710	23.116760	0.005033	4.6
266	-1.046473	38.548198	23.130545	0.004074	5.5
267	-1.016871	38.517447	23.142496	0.003737	5.8
268	-1.041182	39.517115	22.760211	0.002908	4.3
269	-1.054898	39.481812	22.773496	0.002979	4.4
270	-1.012002	39.446305	22.786873	0.005962	5.2
271	-1.038238	39.410791	22.800269	0.002299	4.6
272	-1.057805	39.377848	22.812709	0.005041	6.1
273	-1.023293	39.342949	22.825903	0.003571	5.3
274	-1.030908	39.307473	22.839330	0.003707	4.9
275	-1.057130	39.291593	22.845346	0.005643	4.9
276	-1.032830	39.256078	22.858811	0.002253	6.0
277	-1.090971	40.237156	22.492591	0.004143	4.2
278	-1.029451	40.205049	22.504390	0.003510	4.8
279	-1.068796	40.175739	22.515172	0.005318	4.7
280	-1.046601	40.140224	22.528251	0.003676	4.4
281	-1.056564	40.382595	22.439297	0.006388	3.8
282	-1.099791	40.347081	22.452288	0.004026	4.2
283	-1.043796	40.311566	22.465293	0.002916	4.1
284	-1.041759	40.276152	22.478277	0.007956	4.8
285	-1.075136	40.807290	22.285111	0.004221	4.2
286	-1.065118	40.771776	22.297923	0.002404	6.4
287	-1.051640	40.736276	22.310745	0.003296	5.1
288	-1.062189	40.701156	22.323444	0.004111	7.1
289	-1.089475	40.665650	22.336298	0.004502	4.1
290	-1.050784	40.630135	22.349169	0.003853	4.1
291	-1.117649	40.594621	22.362055	0.003742	5.2
292	-1.082768	40.568581	22.371513	0.003212	5.2
293	-1.100676	40.533117	22.384406	0.003110	3.9
294	-1.025666	40.497843	22.397246	0.005037	3.8
295	-1.010435	40.462519	22.410118	0.005437	4.3
296	-1.036341	40.427005	22.423074	0.002725	4.0
297	-1.066764	40.602342	22.359252	0.002392	4.0
298	-1.053457	40.566875	22.372133	0.003244	4.1
299	-1.051873	40.532504	22.384630	0.006091	4.4
300	-1.087563	41.383749	22.079184	0.004643	3.9
301	-1.052298	42.383749	21.730843	0.002787	4.0
302	-1.053877	42.348381	21.742976	0.003559	5.0
303	-1.033087	42.508145	21.688278	0.004621	4.2
304	-1.078731	42.692123	21.625630	0.003411	4.4
305	-1.038122	42.676988	21.630770	0.006440	4.0
306	-1.118952	43.115001	21.482996	0.003521	5.5
307	-1.107234	43.675805	21.296717	0.004470	4.5
308	-0.998694	44.557702	21.010229	0.004153	4.9
309	-1.071532	44.522188	21.021617	0.005459	6.7
310	-1.049128	45.522188	20.705607	0.002664	5.7
311	-1.076474	45.491091	20.715291	0.004324	7.1
312	-1.042830	45.462780	20.724115	0.002893	4.9
313	-1.061865	45.427377	20.735160	0.002407	4.1
314	-1.049121	45.392014	20.746205	0.005671	4.7
315	-1.027783	45.356500	20.757308	0.003650	4.3
316	-0.994041	46.347301	20.451930	0.004151	3.9
317	-1.091743	46.311787	20.462721	0.003896	4.9
318	-1.005471	46.929317	20.276699	0.004466	5.7
319	-1.070882	46.893803	20.287305	0.003576	5.2
320	-1.060238	46.858471	20.297868	0.005683	5.0
321	-1.043403	46.822957	20.308497	0.004723	4.0
322	-1.058288	47.822957	20.013414	0.003162	5.0
323	-1.073009	47.807050	20.018040	0.004027	4.0
324	-1.065257	47.775841	20.027124	0.006468	4.8
325	-1.048482	47.929046	19.982611	0.005750	4.9
326	-1.085776	47.893531	19.992912	0.002127	4.3
327	-1.065907	47.858018	20.003223	0.004824	4.2
328	-1.022046	48.621001	19.784006	0.003683	4.1
329	-1.055679	48.585487	19.794103	0.002370	4.5
330	-1.058612	48.628000	19.782017	0.003151	4.3
331	-1.069115	48.594041	19.791670	0.003645	3.8
332	-1.022112	48.558671	19.801734	0.004007	5.4
333	-1.035478	48.523156	19.811849	0.002513	5.2
334	-1.080221	49.163030	19.631169	0.004783	5.3
335	-1.052545	49.690168	19.484779	0.004450	4.5
336	-1.056809	50.686620	19.213939	0.004323	3.9
337	-1.083905	50.651110	19.223461	0.004978	3.9
338	-1.069587	50.615754	19.232951	0.005824	4.4
339	-1.044241	51.615747	18.968094	0.004185	4.4
340	-1.073773	52.615744	18.710431	0.003407	3.9
341	-1.070974	52.580230	18.719462	0.005861	3.7
342	-1.102777	53.580227	18.468465	0.004806	4.0
343	-1.065372	53.779958	18.419137	0.002409	4.2
344	-1.053808	53.744446	18.427888	0.003232	3.8
345	-1.049857	53.708989	18.436634	0.003029	4.2
346	-1.046640	53.682145	18.443261	0.003210	5.1
347	-1.053350	53.646735	18.452010	0.005652	4.1
348	-1.034817	54.646271	18.208198	0.005573	4.1
349	-1.088658	55.646271	17.970637	0.006110	4.9
350	-1.088904	55.610757	17.978968	0.006060	4.9
351	-1.093879	56.610757	17.747312	0.002546	4.6
352	-1.071287	56.577065	17.755020	0.006717	5.6
353	-1.053005	56.541565	17.763148	0.003056	5.8
354	-1.027914	57.319655	17.586675	0.004426	4.0
355	-1.062338	57.284214	17.594637	0.002995	4.2
356	-1.051025	58.102204	17.412692	0.003081	4.9
357	-1.053066	58.547735	17.315167	0.007135	4.2
358	-1.072579	59.547735	17.100199	0.005026	4.0
359	-1.043921	60.547599	16.890532	0.003809	5.1
360	-1.038878	60.512084	16.897891	0.001910	4.5
361	-1.030944	60.477013	16.905164	0.005854	3.7
362	-1.045041	60.521172	16.896007	0.005028	4.5
363	-1.093336	60.485658	16.903371	0.006046	5.3
364	-1.045690	60.450144	16.910741	0.004898	4.2
365	-1.056010	61.450144	16.705639	0.003029	4.1
366	-1.033168	61.518200	16.691861	0.003681	4.1
367	-1.072821	61.482686	16.699048	0.004646	4.1
368	-1.060370	61.447171	16.706241	0.003375	4.6
369	-1.045769	62.446824	16.506108	0.005715	5.8
370	-1.046883	62.411310	16.513136	0.002996	5.9
371	-1.054506	62.375795	16.520170	0.004814	4.2
372	-1.072197	62.340281	16.527210	0.003645	4.7
373	-1.070084	62.396870	16.515995	0.003798	6.6
374	-1.047176	62.361468	16.523009	0.003505	4.2
375	-1.046439	63.132851	16.371516	0.005030	4.6
376	-1.031487	63.101015	16.377713	0.003710	4.3
377	-1.078782	63.065501	16.384632	0.003053	4.1
378	-1.027086	63.482739	16.303713	0.004134	5.5
379	-1.083162	63.452766	16.309499	0.003444	5.1
380	-1.062048	63.418337	16.316151	0.003820	3.6
381	-1.044445	63.554123	16.289948	0.003424	3.9
382	-1.075859	63.518619	16.296791	0.002682	4.1
383	-1.072262	63.483170	16.303629	0.003190	3.8
384	-1.092306	63.451081	16.309824	0.002888	4.1
385	-1.046439	64.286698	16.150025	0.004376	4.0
386	-1.063617	64.269343	16.153312	0.002438	4.3
387	-1.017135	64.233833	16.160042	0.003937	4.0
388	-1.064681	64.728239	16.066845	0.003182	5.4
389	-1.050011	65.443844	15.933839	0.002102	6.3
390	-1.071370	65.419851	15.938263	0.002580	4.4
391	-1.021981	65.390628	15.943654	0.002798	5.9
392	-1.061987	65.355461	15.950147	0.004442	6.2
393	-1.048228	65.533039	15.917415	0.004127	5.4
394	-1.064931	66.532933	15.735590	0.004162	4.4
395	-1.052336	67.532906	15.557857	0.002643	4.7
396	-1.057995	67.501081	15.563452	0.003996	3.6
397	-1.061485	68.445144	15.399185	0.003655	4.3
398	-1.046283	68.409629	15.405302	0.002800	5.1
399	-1.065639	68.374117	15.411423	0.002351	4.5
400	-1.051118	68.338861	15.417505	0.004080	4.0
401	-1.014321	68.304033	15.423517	0.002200	3.9
402	-1.059637	68.268552	15.429648	0.005460	4.4
403	-1.039093	68.233055	15.435786	0.003490	4.1
404	-1.077320	69.233019	15.264726	0.005281	4.1
405	-1.056075	69.197505	15.270736	0.003586	4.6
406	-1.023008	70.197297	15.103324	0.002365	5.0
407	-1.085965	70.164739	15.108718	0.004498	4.5
408	-1.071391	70.129233	15.114604	0.002968	5.4
409	-1.048992	70.211815	15.100920	0.005344	5.3
410	-1.057485	70.188475	15.104785	0.002937	6.0
411	-1.047287	70.152964	15.110669	0.003140	5.4
412	-1.029912	70.117456	15.116558	0.003069	5.8
413	-1.036087	70.407910	15.068524	0.004572	5.3
414	-1.110720	71.180068	14.942301	0.003981	5.7
415	-1.059104	71.145799	14.947858	0.004459	5.2
416	-1.079087	72.145676	14.787399	0.003906	4.7
417	-1.044457	72.110162	14.793039	0.005939	5.3
418	-1.048228	72.074648	14.798684	0.003340	5.1
419	-1.053887	73.074614	14.641381	0.003517	4.2
420	-1.067215	73.039100	14.646911	0.002966	4.4
421	-1.050025	73.168086	14.626848	0.002779	4.9
422	-1.051584	73.140422	14.631147	0.003378	4.1
423	-1.074130	73.116414	14.634879	0.005338	3.8
424	-1.066853	74.116398	14.481018	0.002678	4.3
425	-1.046675	74.080953	14.486417	0.004117	3.9
426	-1.068403	74.051860	14.490851	0.002099	4.0
427	-1.111191	74.925511	14.358874	0.004092	4.1
428	-1.059306	74.989304	14.349331	0.002789	4.3
429	-1.117806	74.958321	14.353964	0.002726	4.1
430	-1.092759	74.924141	14.359079	0.005527	4.7
431	-1.049870	75.256355	14.309521	0.003299	4.3
432	-1.080608	75.220853	14.314800	0.004565	4.6
433	-1.053298	76.142860	14.178935	0.004688	3.9
434	-1.059352	76.107355	14.184119	0.002422	4.1
435	-1.085015	76.071846	14.189308	0.005190	4.1
436	-1.000195	76.039247	14.194075	0.002703	4.4
437	-1.052996	76.051772	14.192243	0.006100	4.0
438	-1.070540	76.016258	14.197438	0.005296	4.5
439	-1.112951	77.016258	14.052590	0.004073	4.4
440	-1.096425	76.993078	14.055914	0.003764	3.8
441	-1.110743	76.963739	14.060124	0.005726	4.0
442	-1.075967	77.963700	13.918056	0.003569	4.5
443	-1.050071	78.955875	13.779903	0.002978	4.2
444	-1.050265	78.924140	13.784280	0.003091	3.9
445	-1.033737	79.784248	13.666643	0.003303	4.1
446	-1.055029	79.780080	13.667208	0.006184	4.6
447	-1.039805	79.744566	13.672026	0.001999	4.0
448	-1.042987	80.727524	13.539918	0.002987	4.0
449	-1.060884	80.738367	13.538475	0.005255	4.4
450	-1.082794	81.738332	13.406703	0.005922	4.6
451	-1.026899	82.738332	13.277467	0.003372	4.1
452	-1.084675	83.738332	13.150699	0.006133	4.5
453	-1.030226	83.702817	13.155160	0.004897	4.5
454	-1.018871	84.702817	13.030706	0.004118	3.8
455	-1.054469	85.702816	12.908584	0.005117	3.7
456	-1.073797	86.702666	12.788748	0.004953	4.7
457	-1.042706	86.667152	12.792967	0.002812	4.8
458	-1.041977	86.968547	12.757255	0.007731	3.6
459	-1.086096	87.048917	12.747766	0.003767	3.5
460	-1.060412	87.013403	12.751957	0.003518	4.9
461	-1.080599	86.977889	12.756151	0.002888	4.2
462	-1.093901	87.970536	12.639952	0.002912	4.2
463	-1.067715	87.935024	12.644072	0.004905	4.6
464	-1.051113	87.903284	12.647757	0.004443	4.8
465	-1.069799	88.343527	12.596834	0.004139	4.9
466	-1.107810	89.343503	12.482677	0.002764	5.1
467	-0.995746	89.308065	12.486687	0.003834	5.1
468	-1.051677	90.298809	12.375535	0.003068	4.1
469	-1.072721	90.263296	12.379485	0.002218	3.7
470	-1.086767	90.337958	12.371183	0.003032	5.0
471	-1.082008	90.302476	12.375127	0.002958	5.9
472	-1.072811	90.269853	12.378755	0.002146	4.0
473	-1.077519	90.432503	12.360687	0.003961	5.8
474	-1.038430	90.397008	12.364626	0.005855	4.5
475	-1.074150	90.361493	12.368569	0.003140	4.2
476	-1.056100	90.325983	12.372514	0.003129	4.5
477	-1.081270	90.388484	12.365572	0.005402	4.9
478	-1.022353	90.353623	12.369443	0.001827	4.1
479	-1.044701	90.318521	12.373344	0.005164	3.8
480	-1.098107	90.283344	12.377255	0.003681	4.4
481	-1.043823	90.685992	12.332633	0.006382	4.0
482	-1.035053	90.650478	12.336555	0.003970	4.0
483	-1.039427	90.616195	12.340345	0.004531	3.8
484	-1.097240	90.580680	12.344272	0.005748	5.6
485	-1.072236	91.580632	12.234629	0.003378	3.9
486	-1.043772	92.580390	12.126938	0.004866	4.1
487	-1.062330	92.544876	12.130731	0.002956	4.0
488	-1.019932	92.517236	12.133684	0.005632	4.1
489	-1.030374	92.481922	12.137460	0.005267	4.8
490	-1.032182	92.454498	12.140394	0.002674	4.4
491	-1.051523	92.418984	12.144195	0.004076	5.0
492	-1.087691	92.383743	12.147970	0.007077	4.2
493	-1.046738	93.383743	12.041766	0.002538	3.9
494	-1.052143	93.348232	12.045506	0.006949	3.9
495	-1.081614	93.313594	12.049156	0.004969	5.1
496	-1.041868	94.313594	11.944666	0.002218	4.2
497	-1.047733	94.280601	11.948084	0.004511	3.7
498	-1.009066	94.245836	11.951688	0.002486	4.0
499	-1.054217	94.265616	11.949637	0.002469	4.1
500	-1.034505	94.324803	11.943505	0.003088	4.1
501	-1.080563	94.416761	11.933989	0.002777	4.5
502	-1.059618	94.382270	11.937556	0.002850	4.6
503	-1.022682	94.347357	11.941169	0.004760	4.1
504	-1.082642	94.895329	11.884709	0.006215	3.9
505	-1.122694	95.895329	11.783040	0.003300	4.3
506	-1.067506	96.863387	11.686261	0.005016	5.0
507	-1.112663	96.830950	11.689478	0.002462	4.5
508	-1.038176	96.795436	11.693002	0.003568	4.1
509	-1.070444	96.761445	11.696377	0.006097	4.1
510	-1.038015	96.725931	11.699906	0.001844	4.3
511	-1.088518	96.690912	11.703387	0.003983	4.0
512	-1.045725	96.655806	11.706879	0.003117	3.9
513	-1.090991	96.627144	11.709732	0.003648	4.4
514	-1.050743	96.599241	11.712510	0.003347	5.3
