1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
227	-1.192352	186.039280	17.457695	0.017827	3.7
228	-1.161693	185.688719	17.487304	0.018877	3.2
229	-1.159892	186.688719	17.403105	0.013258	3.3
230	-1.168248	187.315320	17.350757	0.015189	3.5
231	-1.190861	186.954701	17.380845	0.012126	4.4
232	-1.195547	186.953542	17.380942	0.012903	4.2
233	-1.187960	187.897838	17.302374	0.012133	3.9
234	-1.174794	187.531660	17.332757	0.017655	4.1
235	-1.156789	188.297081	17.269369	0.013900	4.3
236	-1.210269	189.297081	17.187250	0.016947	3.9
237	-1.190267	189.111735	17.202411	0.016397	3.4
238	-1.176175	190.111735	17.120927	0.017680	3.6
239	-1.185466	189.744651	17.150748	0.015840	3.4
240	-1.183270	190.744651	17.069751	0.016710	3.0
241	-1.168488	190.377568	17.099395	0.018898	3.7
242	-1.183933	191.377568	17.018881	0.020063	3.3
243	-1.152271	192.377568	16.939121	0.019924	3.5
244	-1.167118	193.377568	16.860106	0.019077	3.4
245	-1.191945	194.377256	16.781849	0.015578	3.4
246	-1.160825	195.377076	16.704304	0.015267	3.6
247	-1.223550	196.377076	16.627459	0.016309	3.4
248	-1.224962	197.377076	16.551318	0.017587	4.5
249	-1.184601	197.010178	16.579173	0.019578	4.4
250	-1.207275	198.010178	16.503473	0.021579	4.0
251	-1.225592	197.643095	16.531181	0.016797	3.8
252	-1.206808	198.643095	16.455917	0.021536	3.8
253	-1.166448	199.643095	16.381335	0.016910	4.1
254	-1.223236	200.643095	16.307427	0.017206	3.5
255	-1.174898	201.643095	16.234182	0.017593	3.1
256	-1.157580	202.643095	16.161592	0.017223	3.6
257	-1.201273	202.276011	16.188163	0.018952	5.2
258	-1.233738	203.276011	16.115984	0.015816	4.5
259	-1.183595	202.908944	16.142403	0.015939	3.6
260	-1.186183	202.541861	16.168911	0.015653	3.7
261	-1.171445	203.541860	16.096903	0.018841	4.2
262	-1.172102	204.541860	16.025533	0.012641	4.7
263	-1.139573	204.174777	16.051658	0.017709	4.7
264	-1.180154	205.174777	15.980688	0.020663	4.6
265	-1.187614	206.174376	15.910371	0.017256	4.5
266	-1.177473	206.124268	15.913881	0.018643	4.1
267	-1.174020	207.124268	15.844121	0.013931	4.2
268	-1.192994	206.757185	15.869657	0.016257	4.3
269	-1.215198	206.390101	15.895276	0.015508	4.0
270	-1.164191	206.023018	15.920978	0.015267	4.4
271	-1.215235	207.023018	15.851156	0.019172	3.4
272	-1.203472	206.655935	15.876715	0.016954	3.3
273	-1.230418	207.578705	15.812621	0.018399	4.6
274	-1.180647	208.578705	15.743745	0.014936	3.4
275	-1.237990	209.578705	15.675465	0.017346	3.5
276	-1.205717	209.211622	15.700461	0.012522	3.8
277	-1.160817	208.897718	15.721898	0.013833	3.5
278	-1.225095	209.897718	15.653808	0.019864	3.7
279	-1.239834	210.897716	15.586305	0.012708	3.6
280	-1.202046	211.897248	15.519413	0.018617	3.4
281	-1.188623	212.895913	15.453149	0.021297	6.0
282	-1.214960	213.895913	15.387362	0.013037	5.0
283	-1.213874	214.895756	15.322143	0.020571	4.7
284	-1.237833	215.895755	15.257464	0.022465	3.6
285	-1.217292	216.895755	15.193329	0.022658	4.3
286	-1.201967	217.895755	15.129731	0.014242	3.7
287	-1.182215	218.895755	15.066663	0.015551	3.8
288	-1.220765	219.895754	15.004119	0.017734	3.9
289	-1.179539	220.895754	14.942092	0.017548	3.9
290	-1.205257	221.171760	14.925062	0.024252	3.9
291	-1.195980	222.171760	14.863685	0.015118	3.9
292	-1.209772	223.171760	14.802811	0.019631	3.6
293	-1.183604	222.807374	14.824935	0.014639	3.4
294	-1.186335	223.807374	14.764378	0.015952	3.3
295	-1.179396	223.507854	14.782464	0.016360	4.2
296	-1.198960	224.507851	14.722252	0.017801	4.3
297	-1.208148	225.507851	14.662529	0.020481	3.3
298	-1.178511	226.507851	14.603288	0.018035	3.4
299	-1.201387	227.507851	14.544524	0.014346	3.3
300	-1.204907	227.140768	14.566041	0.014536	3.6
301	-1.169626	228.140768	14.507575	0.017010	4.7
302	-1.187545	229.140765	14.449578	0.019707	3.7
303	-1.212540	230.140765	14.392042	0.014449	3.6
304	-1.202768	231.140765	14.334963	0.017378	3.2
305	-1.148752	230.773682	14.355863	0.013886	3.2
306	-1.178247	231.773500	14.299080	0.015790	4.8
307	-1.189840	231.406444	14.319874	0.021063	3.6
308	-1.245715	232.406444	14.263365	0.019670	3.7
309	-1.154193	233.406444	14.207299	0.015033	3.4
310	-1.173670	234.406333	14.151679	0.015832	3.6
311	-1.154359	234.040693	14.171968	0.020775	3.9
312	-1.204243	234.438840	14.149878	0.012380	3.9
313	-1.180649	235.438840	14.094700	0.016944	4.2
314	-1.247283	235.071757	14.114905	0.015742	3.7
315	-1.185522	234.704680	14.135168	0.018948	3.4
316	-1.220262	235.704680	14.080104	0.017684	3.8
317	-1.212130	236.704680	14.025467	0.020604	4.3
318	-1.224769	237.704680	13.971253	0.018438	3.5
319	-1.226877	238.704680	13.917456	0.018898	3.1
320	-1.176847	239.704680	13.864072	0.018093	3.4
321	-1.212491	240.704680	13.811096	0.018972	3.6
322	-1.135594	240.337596	13.830496	0.012007	5.8
323	-1.186597	239.970642	13.849943	0.021443	3.7
324	-1.217555	240.970642	13.797075	0.010981	4.2
325	-1.204944	240.736909	13.809396	0.014608	3.5
326	-1.215329	241.671538	13.760259	0.020881	3.6
327	-1.203784	242.671538	13.708072	0.018639	3.4
328	-1.187213	243.671538	13.656280	0.011017	2.9
329	-1.224827	243.304455	13.675246	0.023482	3.8
330	-1.204286	244.304455	13.623701	0.019808	4.2
331	-1.216328	245.304455	13.572542	0.019142	3.6
332	-1.228218	246.304455	13.521767	0.016326	3.2
333	-1.188754	247.304455	13.471370	0.015598	3.0
334	-1.190665	246.972976	13.488034	0.019681	3.1
335	-1.200060	246.605893	13.506536	0.016971	4.7
336	-1.227063	247.591686	13.456963	0.017614	4.1
337	-1.173086	248.591686	13.407047	0.016409	3.3
338	-1.191430	248.224603	13.425328	0.013769	3.9
339	-1.197877	249.224603	13.375646	0.015586	4.2
340	-1.159739	250.221321	13.326491	0.016842	4.8
341	-1.166679	251.220956	13.277554	0.013646	4.8
342	-1.193971	252.220460	13.228982	0.014323	4.7
343	-1.152061	251.961106	13.241551	0.016937	3.5
344	-1.166401	252.961106	13.193218	0.012647	3.6
345	-1.200124	252.594022	13.210919	0.015287	3.5
346	-1.190418	252.245267	13.227781	0.016582	3.5
347	-1.189412	253.245267	13.179547	0.017899	3.8
348	-1.212380	254.245267	13.131665	0.021946	4.3
349	-1.226048	253.878183	13.149201	0.016765	3.9
350	-1.247522	254.878183	13.101538	0.015964	3.6
351	-1.179447	254.511100	13.118994	0.017454	3.3
352	-1.157824	255.511100	13.071549	0.016963	3.9
353	-1.185036	256.511100	13.024447	0.013048	4.5
354	-1.205421	257.511100	12.977682	0.014419	4.3
355	-1.190829	257.144364	12.994793	0.011114	4.0
356	-1.200841	258.139709	12.948457	0.021639	4.7
357	-1.202859	257.772641	12.965507	0.013955	4.5
358	-1.195086	258.772641	12.919164	0.013701	3.9
359	-1.203061	259.754309	12.873991	0.018368	3.9
360	-1.206847	260.754309	12.828299	0.018792	3.4
361	-1.200556	260.387226	12.845034	0.019997	3.6
362	-1.161034	261.387226	12.799547	0.017052	4.0
363	-1.175470	262.387226	12.754380	0.017754	4.0
364	-1.231677	263.175274	12.719011	0.014120	3.5
365	-1.229936	264.088294	12.678277	0.018392	3.3
366	-1.191738	263.721483	12.694611	0.018274	3.2
367	-1.181538	264.721483	12.650181	0.014729	3.8
368	-1.191551	264.354400	12.666454	0.018255	4.1
369	-1.181767	265.354400	12.622221	0.012674	4.0
370	-1.201612	266.354400	12.578295	0.016136	3.7
371	-1.218847	267.353087	12.534731	0.017806	3.4
372	-1.171716	268.353087	12.491412	0.014664	3.5
373	-1.198179	269.353087	12.448390	0.015747	3.1
374	-1.230000	270.353087	12.405664	0.016963	3.0
375	-1.208857	271.098676	12.373998	0.014794	3.1
376	-1.246050	270.731709	12.389563	0.015509	4.3
377	-1.222748	271.731078	12.347266	0.018831	3.4
378	-1.242410	272.605847	12.310479	0.019641	3.6
379	-1.252849	273.605847	12.268692	0.020266	3.4
380	-1.220251	274.605847	12.227189	0.013402	3.5
381	-1.213806	274.238768	12.242391	0.018088	4.4
382	-1.200883	275.238764	12.201065	0.013706	3.5
383	-1.227609	276.238764	12.160017	0.012098	4.2
384	-1.185747	276.657483	12.142912	0.015840	3.8
385	-1.204411	277.657337	12.102259	0.014255	3.1
386	-1.219780	278.657337	12.061872	0.015712	3.3
387	-1.192101	279.657313	12.021755	0.015981	3.4
388	-1.212126	280.657313	11.981902	0.015628	3.2
389	-1.225207	280.566874	11.985496	0.013725	3.8
390	-1.191394	280.199791	12.000103	0.016428	4.0
391	-1.196741	281.199791	11.960394	0.010209	3.7
392	-1.165077	282.199790	11.920947	0.018694	3.2
393	-1.178274	282.981775	11.890280	0.017418	3.2
394	-1.207477	283.981775	11.851293	0.017165	3.8
395	-1.169875	283.614692	11.865575	0.015520	3.7
396	-1.205119	283.301752	11.877777	0.017922	3.4
397	-1.224141	283.764798	11.859731	0.016053	3.2
398	-1.204561	283.397715	11.874033	0.016167	3.2
399	-1.162675	284.397715	11.835152	0.014197	3.5
400	-1.186627	285.397715	11.796526	0.019201	3.7
401	-1.202502	286.395006	11.758254	0.017617	3.5
402	-1.192789	286.029057	11.772269	0.016852	3.6
403	-1.224180	287.029057	11.734050	0.016923	3.6
404	-1.218355	286.821124	11.741977	0.013304	3.5
405	-1.154163	286.475059	11.755192	0.017823	3.6
406	-1.221257	287.475058	11.717085	0.018133	3.5
407	-1.218008	288.475058	11.679224	0.015303	3.0
408	-1.152880	288.107975	11.693094	0.013907	3.4
409	-1.245581	289.084770	11.656259	0.016347	4.3
410	-1.242825	290.084766	11.618790	0.017294	3.5
411	-1.216037	291.084751	11.581561	0.020708	4.2
412	-1.189732	290.717668	11.595199	0.012589	4.0
413	-1.196799	291.717668	11.558121	0.015557	3.7
414	-1.196971	291.350587	11.571704	0.017514	3.2
415	-1.201723	292.350587	11.534775	0.022466	3.1
416	-1.187988	293.350587	11.498081	0.018516	3.2
417	-1.269362	294.350587	11.461620	0.014964	4.3
418	-1.184692	293.983579	11.474974	0.016703	4.3
419	-1.202868	294.983579	11.438659	0.017032	3.9
420	-1.232085	295.837519	11.407830	0.013663	3.8
421	-1.246158	296.837519	11.371938	0.018676	3.2
422	-1.210343	296.470435	11.385087	0.019041	3.8
423	-1.170373	297.470435	11.349338	0.018858	3.2
424	-1.200088	298.470435	11.313812	0.021018	3.7
425	-1.206801	299.470435	11.278508	0.018876	3.7
426	-1.202182	300.470435	11.243424	0.016880	3.3
427	-1.200262	301.470435	11.208558	0.010948	3.2
428	-1.236705	301.103352	11.221332	0.016488	3.2
429	-1.196141	300.761529	11.233252	0.016935	3.1
430	-1.174817	301.750492	11.198832	0.018247	3.7
431	-1.243723	301.383602	11.211577	0.019343	3.4
432	-1.202564	302.383602	11.176907	0.017442	3.8
433	-1.234784	302.016548	11.189608	0.018870	4.0
434	-1.198878	301.649465	11.202338	0.019343	4.1
435	-1.191432	302.649465	11.167726	0.015363	3.3
436	-1.232040	302.282384	11.180407	0.012420	3.2
437	-1.206507	303.273752	11.146226	0.017993	3.4
438	-1.179109	303.059594	11.153592	0.018251	4.0
439	-1.177780	302.692511	11.166241	0.013040	4.1
440	-1.193240	303.692511	11.131851	0.017052	4.4
441	-1.237518	303.400211	11.141881	0.014066	4.4
442	-1.129408	303.033128	11.154503	0.010924	3.5
443	-1.183551	304.029842	11.120297	0.015193	3.1
444	-1.220613	304.786066	11.094485	0.014889	3.1
445	-1.184417	305.786066	11.060534	0.018026	3.3
446	-1.188569	306.786066	11.026791	0.015540	4.1
447	-1.232306	306.419064	11.039151	0.013616	3.5
448	-1.266227	306.051981	11.051541	0.012559	3.6
449	-1.225423	307.051971	11.017853	0.019927	3.4
450	-1.228579	308.051971	10.984370	0.018338	3.4
451	-1.170458	309.051971	10.951089	0.013358	3.5
452	-1.185081	310.051806	10.918015	0.015865	4.0
453	-1.227890	311.051806	10.885134	0.018318	3.6
454	-1.222863	312.051806	10.852451	0.011590	3.5
455	-1.235828	311.684722	10.864426	0.018900	3.6
456	-1.228830	312.356304	10.842538	0.016292	3.2
457	-1.186636	312.123102	10.850129	0.014233	3.2
458	-1.148298	312.061874	10.852123	0.014012	3.1
459	-1.200637	311.695824	10.864063	0.019479	3.1
460	-1.223958	312.695824	10.831507	0.021876	4.0
461	-1.234751	313.695824	10.799144	0.019546	4.0
462	-1.184846	313.329637	10.810972	0.014862	3.9
463	-1.194764	314.329614	10.778733	0.013254	3.4
464	-1.169536	313.962531	10.790546	0.018281	3.2
465	-1.221801	313.595524	10.802382	0.016983	3.8
466	-1.160561	314.595524	10.770193	0.015801	3.7
467	-1.176583	315.595524	10.738195	0.017807	3.6
468	-1.215404	316.513076	10.709003	0.013253	4.3
469	-1.220760	317.512985	10.677370	0.021107	3.4
470	-1.206370	317.145901	10.688961	0.019821	3.3
471	-1.225399	316.778882	10.700576	0.018054	3.1
472	-1.202229	317.778882	10.668990	0.015513	3.1
473	-1.206385	318.778846	10.637591	0.021864	3.7
474	-1.242513	319.778846	10.606376	0.016450	4.5
475	-1.224414	320.038452	10.598302	0.020522	3.4
476	-1.247612	321.038452	10.567316	0.010849	3.3
477	-1.195711	320.671375	10.578669	0.011341	3.4
478	-1.202925	320.304292	10.590047	0.018225	3.4
479	-1.235159	319.937699	10.601434	0.019743	4.1
480	-1.191956	320.937699	10.570430	0.010148	3.6
481	-1.230214	321.829837	10.542923	0.012521	3.5
482	-1.187985	321.462754	10.554224	0.011207	4.0
483	-1.154440	322.462190	10.523512	0.013462	3.4
484	-1.198372	323.435348	10.493779	0.015594	3.7
485	-1.210874	323.681913	10.486273	0.018462	3.8
486	-1.173269	324.681913	10.455938	0.019298	3.8
487	-1.262718	324.314830	10.467053	0.018877	4.0
488	-1.203351	325.314830	10.436829	0.016282	3.7
489	-1.220074	326.314829	10.406779	0.013197	3.5
490	-1.190717	325.948789	10.417758	0.013087	3.0
491	-1.216616	326.948476	10.387827	0.015399	3.3
492	-1.162867	326.619494	10.397658	0.015773	3.7
493	-1.236334	326.252413	10.408649	0.015784	4.0
494	-1.229354	327.252413	10.378761	0.017161	3.4
495	-1.227845	326.885330	10.389712	0.012025	4.3
496	-1.197020	327.885169	10.359937	0.020402	3.6
497	-1.205241	327.760346	10.363645	0.014142	3.5
498	-1.205731	327.393262	10.374565	0.015166	4.3
499	-1.205297	328.393244	10.344872	0.011037	3.5
500	-1.194315	329.393241	10.315349	0.018466	3.9
501	-1.228743	329.039779	10.325765	0.012816	3.6
502	-1.278171	328.672737	10.336604	0.013285	3.5
503	-1.203843	328.507712	10.341484	0.017527	3.5
504	-1.195967	328.140628	10.352357	0.019448	3.1
505	-1.234919	329.140628	10.322791	0.012154	3.3
506	-1.218483	330.140618	10.293393	0.015746	3.6
507	-1.224750	329.773534	10.304165	0.018240	3.5
508	-1.196376	329.406451	10.314960	0.011954	3.2
509	-1.191042	330.406450	10.285607	0.019121	3.1
510	-1.210923	330.062686	10.295678	0.017798	3.1
511	-1.245870	331.062686	10.266434	0.019821	3.4
512	-1.254479	332.058621	10.237474	0.016975	3.8
513	-1.231554	333.058621	10.208560	0.019690	3.3
514	-1.195723	334.058621	10.179808	0.010907	3.8
